t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.38434576988220215,2,center,0.52344,0.45139,0.023440000000000016,-0.04860999999999999,2.3440000000000016,4.860999999999999,1.0,-9.6,100.0,0.0,0.0,100.0,0.0,0.0
0.4146273136138916,2,center,0.52188,0.45972,0.02188000000000001,-0.04027999999999998,2.188000000000001,4.027999999999999,1.1,-9.5,100.0,0.0,0.0,100.0,0.0,0.0
0.44562578201293945,2,center,0.52188,0.45972,0.02188000000000001,-0.04027999999999998,2.188000000000001,4.027999999999999,1.2,-9.3,100.0,0.0,0.0,100.0,0.0,0.0
0.47670674324035645,2,center,0.52188,0.4625,0.02188000000000001,-0.03749999999999998,2.188000000000001,3.749999999999998,1.3,-9.0,100.0,0.0,0.0,100.0,0.0,0.0
0.5230162143707275,2,center,0.51875,0.46806,0.018750000000000044,-0.031940000000000024,1.8750000000000044,3.1940000000000026,1.4,-8.8,100.0,0.0,0.0,100.0,0.0,0.0
0.55401611328125,2,center,0.51875,0.46806,0.018750000000000044,-0.031940000000000024,1.8750000000000044,3.1940000000000026,1.4,-8.8,100.0,0.0,0.0,100.0,0.0,0.0
0.5852537155151367,2,center,0.51875,0.47361,0.018750000000000044,-0.026390000000000025,1.8750000000000044,2.6390000000000025,1.5,-8.5,100.0,0.0,0.0,100.0,0.0,0.0
0.015212297439575195,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,12.812999999999997,6.25,17.1,-10.6,100.0,0.0,0.0,100.0,0.0,0.0
0.04635262489318848,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,12.812999999999997,6.25,17.1,-10.6,100.0,0.0,0.0,100.0,0.0,0.0
0.07652115821838379,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,12.812999999999997,6.25,17.1,-10.6,100.0,0.0,0.0,100.0,0.0,0.0
0.10776448249816895,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,12.812999999999997,6.25,17.7,-10.2,100.0,0.0,0.0,100.0,0.0,0.0
0.13893437385559082,3,right,0.62813,0.4375,0.12812999999999997,-0.0625,12.812999999999997,6.25,17.7,-10.2,100.0,0.0,0.0,100.0,0.0,0.0
0.17009997367858887,3,right,0.62656,0.4375,0.12656,-0.0625,12.656,6.25,18.4,-9.8,100.0,0.0,0.0,100.0,0.0,0.0
0.20051288604736328,3,right,0.62656,0.4375,0.12656,-0.0625,12.656,6.25,18.7,-9.6,100.0,0.0,0.0,100.0,0.0,0.0
0.23250627517700195,3,right,0.62187,0.44306,0.12187000000000003,-0.05693999999999999,12.187000000000003,5.693999999999999,19.0,-9.5,100.0,0.0,0.0,100.0,0.0,0.0
0.26150035858154297,3,right,0.62187,0.44306,0.12187000000000003,-0.05693999999999999,12.187000000000003,5.693999999999999,19.5,-9.2,100.0,0.0,0.0,100.0,0.0,0.0
0.2935054302215576,3,right,0.61328,0.45,0.11328000000000005,-0.04999999999999999,11.328000000000005,4.999999999999999,19.7,-9.1,100.0,0.0,0.0,100.0,0.0,0.0
0.324643611907959,3,right,0.60625,0.45972,0.10624999999999996,-0.04027999999999998,10.624999999999996,4.027999999999999,20.2,-8.7,100.0,0.0,0.0,100.0,0.0,0.0
0.37016749382019043,3,right,0.60625,0.45972,0.10624999999999996,-0.04027999999999998,10.624999999999996,4.027999999999999,20.6,-8.5,100.0,0.0,0.0,100.0,0.0,0.0
0.40175533294677734,3,right,0.60156,0.46528,0.10155999999999998,-0.03471999999999997,10.155999999999999,3.4719999999999973,21.2,-8.2,100.0,0.0,0.0,100.0,0.0,0.0
0.4338712692260742,3,right,0.59375,0.46806,0.09375,-0.031940000000000024,9.375,3.1940000000000026,21.2,-8.2,100.0,0.0,0.0,100.0,0.0,0.0
0.4651823043823242,3,right,0.59375,0.46806,0.09375,-0.031940000000000024,9.375,3.1940000000000026,21.8,-8.0,100.0,0.0,0.0,100.0,0.0,0.0
0.49718523025512695,3,right,0.59062,0.47222,0.09062000000000003,-0.027780000000000027,9.062000000000003,2.7780000000000027,22.0,-7.9,100.0,0.0,0.0,100.0,0.0,0.0
0.5271823406219482,3,right,0.58437,0.47639,0.08436999999999995,-0.02361000000000002,8.436999999999994,2.361000000000002,22.4,-7.7,100.0,0.0,0.0,100.0,0.0,0.0
0.5724618434906006,3,right,0.58437,0.47639,0.08436999999999995,-0.02361000000000002,8.436999999999994,2.361000000000002,22.7,-7.6,100.0,0.0,0.0,100.0,0.0,0.0
0.603797435760498,3,right,0.58125,0.47917,0.08125000000000004,-0.020830000000000015,8.125000000000004,2.0830000000000015,23.0,-7.4,100.0,0.0,0.0,100.0,0.0,0.0
0.6349468231201172,3,right,0.575,0.48472,0.07499999999999996,-0.015280000000000016,7.499999999999996,1.5280000000000016,23.1,-7.3,100.0,0.0,0.0,100.0,0.0,0.0
0.6659512519836426,3,right,0.575,0.48472,0.07499999999999996,-0.015280000000000016,7.499999999999996,1.5280000000000016,23.4,-7.2,100.0,0.0,0.0,100.0,0.0,0.0
0.6962234973907471,3,right,0.57266,0.4875,0.07265999999999995,-0.012500000000000011,7.265999999999995,1.250000000000001,23.5,-7.2,100.0,0.0,0.0,100.0,0.0,0.0
0.7272202968597412,3,right,0.56719,0.48889,0.06718999999999997,-0.011110000000000009,6.718999999999998,1.1110000000000009,23.8,-7.1,100.0,0.0,0.0,100.0,0.0,0.0
0.7582204341888428,3,right,0.56719,0.48889,0.06718999999999997,-0.011110000000000009,6.718999999999998,1.1110000000000009,23.9,-7.1,100.0,0.0,0.0,100.0,0.0,0.0
0.8045291900634766,3,right,0.56406,0.49028,0.06406,-0.009720000000000006,6.406000000000001,0.9720000000000006,24.3,-7.0,100.0,0.0,0.0,100.0,0.0,0.0
0.8356657028198242,3,right,0.56094,0.49306,0.060939999999999994,-0.006940000000000002,6.093999999999999,0.6940000000000002,24.3,-7.0,100.0,0.0,0.0,100.0,0.0,0.0
0.8658056259155273,3,right,0.56094,0.49306,0.060939999999999994,-0.006940000000000002,6.093999999999999,0.6940000000000002,24.6,-6.9,100.0,0.0,0.0,100.0,0.0,0.0
0.9129488468170166,3,right,0.55781,0.49306,0.05781000000000003,-0.006940000000000002,5.781000000000002,0.6940000000000002,24.9,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
0.9441070556640625,3,right,0.55469,0.49583,0.054690000000000016,-0.004170000000000007,5.469000000000001,0.4170000000000007,25.1,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
0.9757845401763916,3,right,0.55469,0.49583,0.054690000000000016,-0.004170000000000007,5.469000000000001,0.4170000000000007,25.2,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
1.0069293975830078,3,right,0.54922,0.49583,0.04922000000000004,-0.004170000000000007,4.922000000000004,0.4170000000000007,25.4,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
1.0380759239196777,3,right,0.54922,0.49583,0.04922000000000004,-0.004170000000000007,4.922000000000004,0.4170000000000007,25.4,-6.8,100.0,0.0,0.0,100.0,0.0,0.0
1.0684654712677002,3,right,0.54844,0.49722,0.04844000000000004,-0.0027800000000000047,4.844000000000004,0.27800000000000047,25.8,-6.7,100.0,0.0,0.0,100.0,0.0,0.0
1.098783254623413,3,right,0.54844,0.49722,0.04844000000000004,-0.0027800000000000047,4.844000000000004,0.27800000000000047,25.8,-6.7,100.0,0.0,0.0,100.0,0.0,0.0
1.1307826042175293,3,right,0.54375,0.5,0.043749999999999956,0.0,4.374999999999996,0.0,26.0,-6.7,100.0,0.0,0.0,100.0,0.0,0.0
1.1622540950775146,3,right,0.54219,0.49861,0.04218999999999995,-0.0013900000000000023,4.218999999999995,0.13900000000000023,26.2,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.192082166671753,3,right,0.54219,0.49861,0.04218999999999995,-0.0013900000000000023,4.218999999999995,0.13900000000000023,26.3,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.2373971939086914,3,right,0.53906,0.49861,0.039059999999999984,-0.0013900000000000023,3.9059999999999984,0.13900000000000023,26.5,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.2677559852600098,3,right,0.53594,0.49861,0.03593999999999997,-0.0013900000000000023,3.593999999999997,0.13900000000000023,26.6,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.298069715499878,3,right,0.53594,0.49861,0.03593999999999997,-0.0013900000000000023,3.593999999999997,0.13900000000000023,26.7,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.3290636539459229,3,right,0.53438,0.50139,0.034379999999999966,0.0013900000000000023,3.4379999999999966,-0.13900000000000023,26.9,-6.6,100.0,0.0,0.0,100.0,0.0,0.0
1.3592147827148438,3,right,0.53438,0.50139,0.034379999999999966,0.0013900000000000023,3.4379999999999966,-0.13900000000000023,27.0,-6.5,100.0,0.0,0.0,100.0,0.0,0.0
1.4053547382354736,3,right,0.53125,0.50278,0.03125,0.0027800000000000047,3.125,-0.27800000000000047,27.2,-6.5,100.0,0.0,0.0,100.0,0.0,0.0
1.436532735824585,3,right,0.53125,0.50278,0.03125,0.0027800000000000047,3.125,-0.27800000000000047,27.2,-6.5,100.0,0.0,0.0,100.0,0.0,0.0
1.4685328006744385,3,right,0.52969,0.50139,0.029689999999999994,0.0013900000000000023,2.9689999999999994,-0.13900000000000023,27.4,-6.5,100.0,0.0,0.0,100.0,0.0,0.0
0.016527652740478516,4,center,0.52969,0.42639,0.029689999999999994,-0.07361000000000001,2.9689999999999994,7.361000000000001,0.0,-11.9,100.0,0.0,0.0,100.0,0.0,0.0
0.04667544364929199,4,center,0.52969,0.42639,0.029689999999999994,-0.07361000000000001,2.9689999999999994,7.361000000000001,0.0,-11.9,100.0,0.0,0.0,100.0,0.0,0.0
0.07867264747619629,4,center,0.52969,0.42639,0.029689999999999994,-0.07361000000000001,2.9689999999999994,7.361000000000001,0.1,-11.7,100.0,0.0,0.0,100.0,0.0,0.0
0.10782003402709961,4,center,0.52969,0.42639,0.029689999999999994,-0.07361000000000001,2.9689999999999994,7.361000000000001,0.1,-11.6,100.0,0.0,0.0,100.0,0.0,0.0
0.13897037506103516,4,center,0.52969,0.42639,0.029689999999999994,-0.07361000000000001,2.9689999999999994,7.361000000000001,0.2,-11.2,100.0,0.0,0.0,100.0,0.0,0.0
0.16927552223205566,4,center,0.52969,0.42639,0.029689999999999994,-0.07361000000000001,2.9689999999999994,7.361000000000001,0.3,-11.1,100.0,0.0,0.0,100.0,0.0,0.0
0.2014627456665039,4,center,0.52969,0.43194,0.029689999999999994,-0.06806000000000001,2.9689999999999994,6.806000000000001,0.4,-10.9,100.0,0.0,0.0,100.0,0.0,0.0
0.23145580291748047,4,center,0.52812,0.44028,0.028120000000000034,-0.059719999999999995,2.8120000000000034,5.9719999999999995,0.5,-10.6,100.0,0.0,0.0,100.0,0.0,0.0
0.263455867767334,4,center,0.52812,0.44028,0.028120000000000034,-0.059719999999999995,2.8120000000000034,5.9719999999999995,0.5,-10.5,100.0,0.0,0.0,100.0,0.0,0.0
0.29462242126464844,4,center,0.52656,0.44583,0.026560000000000028,-0.054169999999999996,2.656000000000003,5.417,0.7,-10.0,100.0,0.0,0.0,100.0,0.0,0.0
0.3257722854614258,4,center,0.52656,0.44583,0.026560000000000028,-0.054169999999999996,2.656000000000003,5.417,0.8,-9.9,100.0,0.0,0.0,100.0,0.0,0.0
0.3559279441833496,4,center,0.525,0.45139,0.025000000000000022,-0.04860999999999999,2.500000000000002,4.860999999999999,0.9,-9.7,100.0,0.0,0.0,100.0,0.0,0.0
0.387082576751709,4,center,0.525,0.45139,0.025000000000000022,-0.04860999999999999,2.500000000000002,4.860999999999999,1.0,-9.6,100.0,0.0,0.0,100.0,0.0,0.0
0.4172241687774658,4,center,0.52344,0.45972,0.023440000000000016,-0.04027999999999998,2.3440000000000016,4.027999999999999,1.0,-9.4,100.0,0.0,0.0,100.0,0.0,0.0
0.4483673572540283,4,center,0.52344,0.45972,0.023440000000000016,-0.04027999999999998,2.3440000000000016,4.027999999999999,1.1,-9.2,100.0,0.0,0.0,100.0,0.0,0.0
0.478687047958374,4,center,0.52188,0.4625,0.02188000000000001,-0.03749999999999998,2.188000000000001,3.749999999999998,1.1,-9.2,100.0,0.0,0.0,100.0,0.0,0.0
0.5088424682617188,4,center,0.52188,0.4625,0.02188000000000001,-0.03749999999999998,2.188000000000001,3.749999999999998,1.3,-8.9,100.0,0.0,0.0,100.0,0.0,0.0
0.5551252365112305,4,center,0.52031,0.46806,0.02031000000000005,-0.031940000000000024,2.031000000000005,3.1940000000000026,1.3,-8.8,100.0,0.0,0.0,100.0,0.0,0.0
0.5862882137298584,4,center,0.51875,0.47361,0.018750000000000044,-0.026390000000000025,1.8750000000000044,2.6390000000000025,1.4,-8.7,100.0,0.0,0.0,100.0,0.0,0.0
0.015314817428588867,5,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-16.5,-13.0,100.0,0.0,0.0,100.0,0.0,0.0
0.04544997215270996,5,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-16.5,-13.0,100.0,0.0,0.0,100.0,0.0,0.0
0.07756972312927246,5,left,0.42031,0.4,-0.07968999999999998,-0.09999999999999998,-7.9689999999999985,9.999999999999998,-16.5,-12.8,100.0,0.0,0.0,100.0,0.0,0.0
0.10787487030029297,5,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-16.9,-12.5,100.0,0.0,0.0,100.0,0.0,0.0
0.13830924034118652,5,left,0.42031,0.39861,-0.07968999999999998,-0.10138999999999998,-7.9689999999999985,10.138999999999998,-17.3,-12.1,100.0,0.0,0.0,100.0,0.0,0.0
0.16831040382385254,5,left,0.42031,0.40139,-0.07968999999999998,-0.09860999999999998,-7.9689999999999985,9.860999999999997,-17.3,-12.1,100.0,0.0,0.0,100.0,0.0,0.0
0.199310302734375,5,left,0.42031,0.40139,-0.07968999999999998,-0.09860999999999998,-7.9689999999999985,9.860999999999997,-17.8,-11.6,100.0,0.0,0.0,100.0,0.0,0.0
0.23131465911865234,5,left,0.42656,0.4125,-0.07344,-0.08750000000000002,-7.344,8.750000000000002,-18.0,-11.4,100.0,0.0,0.0,100.0,0.0,0.0
0.26331496238708496,5,left,0.42969,0.41806,-0.07030999999999998,-0.08194000000000001,-7.030999999999999,8.194,-18.4,-11.0,100.0,0.0,0.0,100.0,0.0,0.0
0.29331040382385254,5,left,0.42969,0.41806,-0.07030999999999998,-0.08194000000000001,-7.030999999999999,8.194,-18.7,-10.7,100.0,0.0,0.0,100.0,0.0,0.0
0.32530879974365234,5,left,0.43281,0.42917,-0.06719000000000003,-0.07083,-6.719000000000003,7.083,-18.8,-10.5,100.0,0.0,0.0,100.0,0.0,0.0
0.3553140163421631,5,left,0.43281,0.42917,-0.06719000000000003,-0.07083,-6.719000000000003,7.083,-19.0,-10.4,100.0,0.0,0.0,100.0,0.0,0.0
0.38645219802856445,5,left,0.43594,0.43056,-0.06406,-0.06944,-6.406000000000001,6.944,-19.1,-10.2,100.0,0.0,0.0,100.0,0.0,0.0
0.41681361198425293,5,left,0.43906,0.44028,-0.060939999999999994,-0.059719999999999995,-6.093999999999999,5.9719999999999995,-19.5,-9.8,100.0,0.0,0.0,100.0,0.0,0.0
0.4469747543334961,5,left,0.43906,0.44028,-0.060939999999999994,-0.059719999999999995,-6.093999999999999,5.9719999999999995,-19.6,-9.6,100.0,0.0,0.0,100.0,0.0,0.0
0.4789853096008301,5,left,0.44531,0.45139,-0.054690000000000016,-0.04860999999999999,-5.469000000000001,4.860999999999999,-19.9,-9.4,100.0,0.0,0.0,100.0,0.0,0.0
0.5102968215942383,5,left,0.44531,0.45139,-0.054690000000000016,-0.04860999999999999,-5.469000000000001,4.860999999999999,-20.0,-9.3,100.0,0.0,0.0,100.0,0.0,0.0
0.541424036026001,5,left,0.44531,0.45139,-0.054690000000000016,-0.04860999999999999,-5.469000000000001,4.860999999999999,-20.3,-9.1,100.0,0.0,0.0,100.0,0.0,0.0
0.5727803707122803,5,left,0.44531,0.45139,-0.054690000000000016,-0.04860999999999999,-5.469000000000001,4.860999999999999,-20.5,-8.9,100.0,0.0,0.0,100.0,0.0,0.0
0.6192648410797119,5,left,0.45156,0.45972,-0.04843999999999998,-0.04027999999999998,-4.8439999999999985,4.027999999999999,-20.6,-8.8,100.0,0.0,0.0,100.0,0.0,0.0
0.6656789779663086,5,left,0.45156,0.4625,-0.04843999999999998,-0.03749999999999998,-4.8439999999999985,3.749999999999998,-20.8,-8.6,100.0,0.0,0.0,100.0,0.0,0.0
0.6968977451324463,5,left,0.45469,0.46667,-0.04531000000000002,-0.033330000000000026,-4.5310000000000015,3.333000000000003,-21.1,-8.4,100.0,0.0,0.0,100.0,0.0,0.0
0.728046178817749,5,left,0.45469,0.46667,-0.04531000000000002,-0.033330000000000026,-4.5310000000000015,3.333000000000003,-21.2,-8.3,100.0,0.0,0.0,100.0,0.0,0.0
0.7592020034790039,5,left,0.45781,0.46944,-0.042190000000000005,-0.030559999999999976,-4.219,3.0559999999999974,-21.4,-8.2,100.0,0.0,0.0,100.0,0.0,0.0
0.7902014255523682,5,left,0.45781,0.46944,-0.042190000000000005,-0.030559999999999976,-4.219,3.0559999999999974,-21.5,-8.1,100.0,0.0,0.0,100.0,0.0,0.0
0.8214612007141113,5,left,0.46094,0.47361,-0.039059999999999984,-0.026390000000000025,-3.9059999999999984,2.6390000000000025,-21.6,-8.1,100.0,0.0,0.0,100.0,0.0,0.0
0.8525974750518799,5,left,0.46406,0.47917,-0.03594000000000003,-0.020830000000000015,-3.594000000000003,2.0830000000000015,-21.8,-7.9,100.0,0.0,0.0,100.0,0.0,0.0
0.8825967311859131,5,left,0.46406,0.47917,-0.03594000000000003,-0.020830000000000015,-3.594000000000003,2.0830000000000015,-21.9,-7.8,100.0,0.0,0.0,100.0,0.0,0.0
0.9128837585449219,5,left,0.46406,0.47917,-0.03594000000000003,-0.020830000000000015,-3.594000000000003,2.0830000000000015,-22.0,-7.8,100.0,0.0,0.0,100.0,0.0,0.0
0.9440293312072754,5,left,0.46406,0.47917,-0.03594000000000003,-0.020830000000000015,-3.594000000000003,2.0830000000000015,-22.1,-7.7,100.0,0.0,0.0,100.0,0.0,0.0
0.9751787185668945,5,left,0.46719,0.48472,-0.032810000000000006,-0.015280000000000016,-3.2810000000000006,1.5280000000000016,-22.3,-7.6,100.0,0.0,0.0,100.0,0.0,0.0
1.0213253498077393,5,left,0.46719,0.48472,-0.032810000000000006,-0.015280000000000016,-3.2810000000000006,1.5280000000000016,-22.3,-7.6,100.0,0.0,0.0,100.0,0.0,0.0
1.0513272285461426,5,left,0.46719,0.48472,-0.032810000000000006,-0.015280000000000016,-3.2810000000000006,1.5280000000000016,-22.4,-7.6,100.0,0.0,0.0,100.0,0.0,0.0
1.0816242694854736,5,left,0.47031,0.48611,-0.029689999999999994,-0.013890000000000013,-2.9689999999999994,1.3890000000000013,-22.5,-7.5,100.0,0.0,0.0,100.0,0.0,0.0
