t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.3236358165740967,1,left,0.42969,0.43472,-0.07030999999999998,-0.06528,-7.1472935699653615,6.646972929954529,-18.8,-10.0,100.0,1.0,0.0,100.0,1.0,0.0
0.34887266159057617,1,left,0.42969,0.43472,-0.07030999999999998,-0.06528,-7.14906797253847,6.6486203911972055,-18.9,-9.8,100.0,1.0,0.0,100.0,1.0,0.0
0.38193607330322266,1,left,0.43594,0.44167,-0.06406,-0.05832999999999999,-6.526186014692784,5.955548980002402,-19.3,-9.6,100.0,1.0,0.0,100.0,1.0,0.0
0.41445016860961914,1,left,0.43906,0.45139,-0.060939999999999994,-0.04860999999999999,-6.216167423660755,4.985129490175246,-19.4,-9.4,100.0,1.0,0.0,100.0,1.0,0.0
0.44835972785949707,1,left,0.43906,0.45139,-0.060939999999999994,-0.04860999999999999,-6.218233872201442,4.9867778338503825,-19.7,-9.2,100.0,1.0,0.0,100.0,1.0,0.0
0.4890725612640381,1,left,0.44219,0.45417,-0.05780999999999997,-0.04582999999999998,-5.907587481100556,4.710643703005312,-20.0,-9.0,100.0,1.0,0.0,100.0,1.0,0.0
0.5221073627471924,1,left,0.44844,0.4625,-0.051559999999999995,-0.03749999999999998,-5.2842907554650305,3.87888250806093,-20.2,-8.7,100.0,1.0,0.0,100.0,1.0,0.0
0.5598740577697754,1,left,0.44844,0.46389,-0.051559999999999995,-0.036109999999999975,-5.286238006260395,3.741246263418195,-20.5,-8.6,100.0,1.0,0.0,100.0,1.0,0.0
0.5925261974334717,1,left,0.44844,0.46389,-0.051559999999999995,-0.036109999999999975,-5.287921550581455,3.742425332181451,-20.7,-8.4,100.0,1.0,0.0,100.0,1.0,0.0
0.6249589920043945,1,left,0.45156,0.46806,-0.04843999999999998,-0.031940000000000024,-4.977492595150469,3.3264612356400516,-20.8,-8.3,100.0,1.0,0.0,100.0,1.0,0.0
0.666689395904541,1,left,0.45156,0.46806,-0.04843999999999998,-0.031940000000000024,-4.979464586212633,3.32776151215792,-21.0,-8.2,100.0,1.0,0.0,100.0,1.0,0.0
0.6993777751922607,1,left,0.45469,0.47361,-0.04531000000000002,-0.026390000000000025,-4.667991932430269,2.773651087675097,-21.2,-8.1,100.0,1.0,0.0,100.0,1.0,0.0
0.7397511005401611,1,left,0.45781,0.47639,-0.042190000000000005,-0.02361000000000002,-4.357695283026695,2.4966043018865607,-21.4,-8.0,100.0,1.0,0.0,100.0,1.0,0.0
0.7735800743103027,1,left,0.45781,0.47639,-0.042190000000000005,-0.02361000000000002,-4.359122527430058,2.4974030039572734,-21.6,-7.9,100.0,1.0,0.0,100.0,1.0,0.0
0.8065323829650879,1,left,0.46094,0.47917,-0.039059999999999984,-0.020830000000000015,-4.047368166153429,2.220067280828954,-21.7,-7.8,100.0,1.0,0.0,100.0,1.0,0.0
0.8253886699676514,1,left,0.46094,0.47917,-0.039059999999999984,-0.020830000000000015,-4.048146171176432,2.2204821770048158,-21.7,-7.8,100.0,1.0,0.0,100.0,1.0,0.0
0.8415243625640869,1,left,0.46094,0.48056,-0.039059999999999984,-0.019440000000000013,-4.048776431329249,2.08179585486889,-21.8,-7.8,100.0,1.0,0.0,100.0,1.0,0.0
0.8903400897979736,1,left,0.46406,0.48333,-0.03594000000000003,-0.016670000000000018,-3.738530868566039,1.8056096130418795,-22.1,-7.6,100.0,1.0,0.0,100.0,1.0,0.0
0.9319906234741211,1,left,0.46406,0.48333,-0.03594000000000003,-0.016670000000000018,-3.73998961490393,1.8062862213182467,-22.2,-7.6,100.0,1.0,0.0,100.0,1.0,0.0
0.9497973918914795,1,left,0.46719,0.48472,-0.032810000000000006,-0.015280000000000016,-3.4276087042737013,1.6675745384645477,-22.2,-7.5,100.0,1.0,0.0,100.0,1.0,0.0
0.9850888252258301,1,left,0.46875,0.48889,-0.03125,-0.011110000000000009,-3.272678033952713,1.2509547065520294,-22.3,-7.5,100.0,1.0,0.0,100.0,1.0,0.0
1.017493724822998,1,left,0.46875,0.48889,-0.03125,-0.011110000000000009,-3.2737242146778107,1.2513266447234161,-22.5,-7.3,100.0,1.0,0.0,100.0,1.0,0.0
1.0492196083068848,1,left,0.47031,0.49028,-0.029689999999999994,-0.009720000000000006,-3.118666156158447,1.1126350203108795,-22.7,-7.3,100.0,1.0,0.0,100.0,1.0,0.0
0.01644730567932129,2,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.0102584001994126,6.054989277868271,0.1,-11.0,100.0,1.0,0.0,100.0,1.0,0.0
0.049501895904541016,2,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.0112397909831996,6.0569632979965204,0.1,-11.0,100.0,1.0,0.0,100.0,1.0,0.0
0.08185958862304688,2,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.0122004908800117,6.05889569940567,0.1,-10.9,100.0,1.0,0.0,100.0,1.0,0.0
0.11457419395446777,2,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.013171787512302,6.060849415636062,0.2,-10.7,100.0,1.0,0.0,100.0,1.0,0.0
0.13946533203125,2,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.0139108054018013,6.0623359144020075,0.3,-10.6,100.0,1.0,0.0,100.0,1.0,0.0
0.1557302474975586,2,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.014393710741996,6.0633072551536555,0.3,-10.5,100.0,1.0,0.0,100.0,1.0,0.0
0.19053244590759277,2,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.01542698801279,6.065385642442703,0.4,-10.2,100.0,1.0,0.0,100.0,1.0,0.0
0.21502447128295898,2,center,0.52812,0.44583,0.028120000000000034,-0.054169999999999996,2.8591157037663493,5.511712375457287,0.5,-10.1,100.0,1.0,0.0,100.0,1.0,0.0
0.25533270835876465,2,center,0.52812,0.44583,0.028120000000000034,-0.054169999999999996,2.860249171392921,5.513895872659683,0.6,-9.8,100.0,1.0,0.0,100.0,1.0,0.0
0.28865933418273926,2,center,0.52656,0.45139,0.026560000000000028,-0.04860999999999999,2.705134326574805,4.9595158799409855,0.7,-9.7,100.0,1.0,0.0,100.0,1.0,0.0
0.3212704658508301,2,center,0.525,0.45833,0.025000000000000022,-0.041669999999999985,2.549949604866507,4.266874785797594,0.9,-9.4,100.0,1.0,0.0,100.0,1.0,0.0
0.3535332679748535,2,center,0.525,0.45833,0.025000000000000022,-0.041669999999999985,2.5507561749196075,4.268219176762102,0.9,-9.4,100.0,1.0,0.0,100.0,1.0,0.0
0.37754082679748535,2,center,0.52188,0.46528,0.02188000000000001,-0.03471999999999997,2.2392814603066453,3.574052719204423,1.0,-9.1,100.0,1.0,0.0,100.0,1.0,0.0
0.4132540225982666,2,center,0.52188,0.46528,0.02188000000000001,-0.03471999999999997,2.2400628650307666,3.5752926813626265,1.1,-9.0,100.0,1.0,0.0,100.0,1.0,0.0
0.4619140625,2,center,0.52188,0.46806,0.02188000000000001,-0.031940000000000024,2.2411275467038165,3.298846883037093,1.2,-8.7,100.0,1.0,0.0,100.0,1.0,0.0
0.4858894348144531,2,center,0.52188,0.46806,0.02188000000000001,-0.031940000000000024,2.241652127850057,3.2996126564288164,1.3,-8.6,100.0,1.0,0.0,100.0,1.0,0.0
0.5261173248291016,2,center,0.52031,0.47361,0.02031000000000005,-0.026390000000000025,2.0854691562962584,2.745674270446303,1.3,-8.5,100.0,1.0,0.0,100.0,1.0,0.0
0.008453369140625,3,right,0.62813,0.44306,0.12812999999999997,-0.05693999999999999,12.957643886246679,5.758278645772933,17.1,-10.2,100.0,1.0,0.0,100.0,1.0,0.0
0.04369473457336426,3,right,0.62813,0.44306,0.12812999999999997,-0.05693999999999999,12.962159362399575,5.760285289120673,17.1,-10.2,100.0,1.0,0.0,100.0,1.0,0.0
0.07282781600952148,3,right,0.62813,0.44306,0.12812999999999997,-0.05693999999999999,12.96589218412399,5.761944126777648,17.3,-10.1,100.0,1.0,0.0,100.0,1.0,0.0
0.08954596519470215,3,right,0.62813,0.44306,0.12812999999999997,-0.05693999999999999,12.968034280579086,5.762896058192252,17.6,-10.0,100.0,1.0,0.0,100.0,1.0,0.0
0.12257218360900879,3,right,0.62813,0.44306,0.12812999999999997,-0.05693999999999999,12.972265929944513,5.764776571068762,18.1,-9.7,100.0,1.0,0.0,100.0,1.0,0.0
0.15593552589416504,3,right,0.62813,0.44306,0.12812999999999997,-0.05693999999999999,12.97654077499151,5.76667627977848,18.3,-9.6,100.0,1.0,0.0,100.0,1.0,0.0
0.19637656211853027,3,right,0.62187,0.44861,0.12187000000000003,-0.05138999999999999,12.355469324076179,5.21375454463005,18.9,-9.3,100.0,1.0,0.0,100.0,1.0,0.0
0.22908949851989746,3,right,0.62187,0.44861,0.12187000000000003,-0.05138999999999999,12.359456049635414,5.215435662431716,19.4,-9.1,100.0,1.0,0.0,100.0,1.0,0.0
0.2530965805053711,3,right,0.61328,0.45417,0.11328000000000005,-0.04582999999999998,11.50317557188273,4.66053590699911,19.6,-8.9,100.0,1.0,0.0,100.0,1.0,0.0
0.2978529930114746,3,right,0.60938,0.45972,0.10938000000000003,-0.04027999999999998,11.118071028282644,4.107338695294856,19.9,-8.8,100.0,1.0,0.0,100.0,1.0,0.0
0.32875919342041016,3,right,0.60938,0.45972,0.10938000000000003,-0.04027999999999998,11.121451548483375,4.1085835970473275,20.3,-8.5,100.0,1.0,0.0,100.0,1.0,0.0
0.36107754707336426,3,right,0.60156,0.46528,0.10155999999999998,-0.03471999999999997,10.342733800480364,3.553705690286157,20.7,-8.3,100.0,1.0,0.0,100.0,1.0,0.0
0.39473700523376465,3,right,0.59688,0.46806,0.09687999999999997,-0.031940000000000024,9.877994728786943,3.276780773379805,21.1,-8.1,100.0,1.0,0.0,100.0,1.0,0.0
0.4194519519805908,3,right,0.59688,0.46806,0.09687999999999997,-0.031940000000000024,9.880389112827775,3.2775701687788987,21.4,-8.1,100.0,1.0,0.0,100.0,1.0,0.0
0.4518258571624756,3,right,0.59062,0.47361,0.09062000000000003,-0.026390000000000025,9.257322836115364,2.7234245161366486,21.8,-7.9,100.0,1.0,0.0,100.0,1.0,0.0
0.5155315399169922,3,right,0.5875,0.47639,0.08750000000000002,-0.02361000000000002,8.950897083356383,2.446928607306482,22.3,-7.7,100.0,1.0,0.0,100.0,1.0,0.0
0.5555338859558105,3,right,0.58125,0.48194,0.08125000000000004,-0.01806000000000002,8.329147273972039,1.8926510496759434,22.7,-7.6,100.0,1.0,0.0,100.0,1.0,0.0
0.5925369262695312,3,right,0.58125,0.48194,0.08125000000000004,-0.01806000000000002,8.332153770997527,1.8933193245840094,22.9,-7.4,100.0,1.0,0.0,100.0,1.0,0.0
0.6248621940612793,3,right,0.575,0.48472,0.07499999999999996,-0.015280000000000016,7.709578166081901,1.6158132546758668,23.2,-7.3,100.0,1.0,0.0,100.0,1.0,0.0
0.6494596004486084,3,right,0.575,0.48472,0.07499999999999996,-0.015280000000000016,7.711422971560951,1.6161891030454651,23.4,-7.3,100.0,1.0,0.0,100.0,1.0,0.0
0.6657986640930176,3,right,0.57187,0.48472,0.07186999999999999,-0.015280000000000016,7.399597260065078,1.6164387639379516,23.5,-7.2,100.0,1.0,0.0,100.0,1.0,0.0
0.6982316970825195,3,right,0.57187,0.48472,0.07186999999999999,-0.015280000000000016,7.401928222146034,1.6169343406820313,23.5,-7.2,100.0,1.0,0.0,100.0,1.0,0.0
0.7308130264282227,3,right,0.56719,0.48889,0.06718999999999997,-0.011110000000000009,6.9361173616647696,1.2002963192510614,23.9,-7.1,100.0,1.0,0.0,100.0,1.0,0.0
0.7634944915771484,3,right,0.56719,0.48889,0.06718999999999997,-0.011110000000000009,6.938313229308126,1.200659410328866,24.2,-7.1,100.0,1.0,0.0,100.0,1.0,0.0
0.7878100872039795,3,right,0.56406,0.49167,0.06406,-0.008330000000000004,6.626870886363983,0.922861959240437,24.2,-7.1,100.0,1.0,0.0,100.0,1.0,0.0
0.8278191089630127,3,right,0.55781,0.49028,0.05781000000000003,-0.009720000000000006,6.0041838079118754,1.062250846931935,24.6,-6.9,100.0,1.0,0.0,100.0,1.0,0.0
0.8522169589996338,3,right,0.55781,0.49028,0.05781000000000003,-0.009720000000000006,6.005594247622493,1.062487994034291,24.7,-6.9,100.0,1.0,0.0,100.0,1.0,0.0
0.8845436573028564,3,right,0.55625,0.49444,0.05625000000000002,-0.005560000000000009,5.851412624402048,0.6466677304768572,24.9,-6.9,100.0,1.0,0.0,100.0,1.0,0.0
0.9165596961975098,3,right,0.55625,0.49444,0.05625000000000002,-0.005560000000000009,5.853213526589872,0.6468457396531114,25.0,-6.9,100.0,1.0,0.0,100.0,1.0,0.0
0.9491281509399414,3,right,0.55156,0.49444,0.05156000000000005,-0.005560000000000009,5.385892756116395,0.6470268202614794,25.3,-6.8,100.0,1.0,0.0,100.0,1.0,0.0
0.9977505207061768,3,right,0.55,0.49722,0.050000000000000044,-0.0027800000000000047,5.232323874604706,0.36916199044942904,25.4,-6.8,100.0,1.0,0.0,100.0,1.0,0.0
1.0321259498596191,3,right,0.54531,0.49583,0.04530999999999996,-0.004170000000000007,4.764789990859028,0.5082969210338599,25.7,-6.7,100.0,1.0,0.0,100.0,1.0,0.0
1.050076961517334,3,right,0.54531,0.49583,0.04530999999999996,-0.004170000000000007,4.7656687726259195,0.5083777976608284,25.8,-6.7,100.0,1.0,0.0,100.0,1.0,0.0
1.082158088684082,3,right,0.54219,0.49861,0.04218999999999995,-0.0013900000000000023,4.455046497163767,0.23042318844318416,25.9,-6.7,100.0,1.0,0.0,100.0,1.0,0.0
1.1144192218780518,3,right,0.54219,0.49861,0.04218999999999995,-0.0013900000000000023,4.456407594373221,0.23046803141832375,26.1,-6.7,100.0,1.0,0.0,100.0,1.0,0.0
1.1467032432556152,3,right,0.54062,0.5,0.04061999999999999,0.0,4.300718971321582,0.09146803141832352,26.3,-6.6,100.0,1.0,0.0,100.0,1.0,0.0
1.1813864707946777,3,right,0.53594,0.49861,0.03593999999999997,-0.0013900000000000023,3.8339654865193338,0.23051624110460306,26.4,-6.6,100.0,1.0,0.0,100.0,1.0,0.0
1.2134406566619873,3,right,0.53594,0.49861,0.03593999999999997,-0.0013900000000000023,3.835117513959405,0.23056079642295862,26.6,-6.6,100.0,1.0,0.0,100.0,1.0,0.0
1.2374091148376465,3,right,0.53594,0.49861,0.03593999999999997,-0.0013900000000000023,3.835978940346238,0.23059411257982276,26.7,-6.6,100.0,1.0,0.0,100.0,1.0,0.0
1.279137134552002,3,right,0.53281,0.49861,0.032810000000000006,-0.0013900000000000023,3.5243480366730697,0.23065211452722573,26.8,-6.6,100.0,1.0,0.0,100.0,1.0,0.0
1.3122451305389404,3,right,0.53281,0.49861,0.032810000000000006,-0.0013900000000000023,3.525434310021401,0.23069813464164757,27.0,-6.6,100.0,1.0,0.0,100.0,1.0,0.0
1.3452894687652588,3,right,0.53203,0.50139,0.03203,0.0013900000000000023,3.44849272017479,-0.047347796988487484,27.1,-6.6,100.0,1.0,0.0,100.0,1.0,0.0
1.3860373497009277,3,right,0.52969,0.50139,0.029689999999999994,0.0013900000000000023,3.215702524759769,-0.047404436542988065,27.3,-6.5,100.0,1.0,0.0,100.0,1.0,0.0
0.012833833694458008,4,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.013545851566791,6.061601827402114,0.0,-11.1,100.0,1.0,0.0,100.0,1.0,0.0
0.03948497772216797,4,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.014369572553634,6.063258702354431,0.0,-11.1,100.0,1.0,0.0,100.0,1.0,0.0
0.0723724365234375,4,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.015346001205444,6.0652227413940425,0.0,-11.1,100.0,1.0,0.0,100.0,1.0,0.0
0.0993044376373291,4,center,0.52969,0.4375,0.029689999999999994,-0.0625,3.0161456123185153,6.344905991463661,0.1,-10.8,100.0,1.0,0.0,100.0,1.0,0.0
0.13370347023010254,4,center,0.52969,0.4375,0.029689999999999994,-0.0625,3.0171669195961948,6.3470559310007095,0.2,-10.6,100.0,1.0,0.0,100.0,1.0,0.0
0.1739349365234375,4,center,0.52969,0.44028,0.029689999999999994,-0.059719999999999995,3.0183613918304437,6.071458554167747,0.3,-10.4,100.0,1.0,0.0,100.0,1.0,0.0
0.20641756057739258,4,center,0.52812,0.44583,0.028120000000000034,-0.054169999999999996,2.862274803218845,5.51821813791275,0.4,-10.1,100.0,1.0,0.0,100.0,1.0,0.0
0.2320725917816162,4,center,0.52812,0.44583,0.028120000000000034,-0.054169999999999996,2.8629962226963075,5.519607870953083,0.4,-10.1,100.0,1.0,0.0,100.0,1.0,0.0
0.264437198638916,4,center,0.52812,0.44583,0.028120000000000034,-0.054169999999999996,2.863906315441135,5.521361061706543,0.6,-9.8,100.0,1.0,0.0,100.0,1.0,0.0
0.2886500358581543,4,center,0.52656,0.45139,0.026560000000000028,-0.04860999999999999,2.7085494083976775,4.966538047723769,0.6,-9.7,100.0,1.0,0.0,100.0,1.0,0.0
0.33121228218078613,4,center,0.525,0.45694,0.025000000000000022,-0.04305999999999999,2.5536134645557427,4.413370778050422,0.8,-9.4,100.0,1.0,0.0,100.0,1.0,0.0
0.35523366928100586,4,center,0.525,0.45694,0.025000000000000022,-0.04305999999999999,2.554213999233248,4.414405138978958,0.9,-9.3,100.0,1.0,0.0,100.0,1.0,0.0
0.388730525970459,4,center,0.52266,0.4625,0.022660000000000013,-0.03749999999999998,2.32097303800583,3.8596612711048106,1.0,-9.1,100.0,1.0,0.0,100.0,1.0,0.0
0.40473365783691406,4,center,0.52266,0.4625,0.022660000000000013,-0.03749999999999998,2.321335668973924,3.8602613885498025,1.0,-9.0,100.0,1.0,0.0,100.0,1.0,0.0
0.44499731063842773,4,center,0.52266,0.46806,0.022660000000000013,-0.031940000000000024,2.3222480433464066,3.3055474096202877,1.1,-8.8,100.0,1.0,0.0,100.0,1.0,0.0
0.46930480003356934,4,center,0.52266,0.46806,0.022660000000000013,-0.031940000000000024,2.3227988510561004,3.3063237908315686,1.2,-8.7,100.0,1.0,0.0,100.0,1.0,0.0
0.5096826553344727,4,center,0.52031,0.47361,0.02031000000000005,-0.026390000000000025,2.0886189252972653,2.752389362432959,1.3,-8.5,100.0,1.0,0.0,100.0,1.0,0.0
0.01675701141357422,5,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.061202893133162,8.288806187267305,-16.5,-11.9,100.0,1.0,0.0,100.0,1.0,0.0
0.04076266288757324,5,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.063115903499124,8.290773210349084,-16.5,-11.9,100.0,1.0,0.0,100.0,1.0,0.0
0.07312345504760742,5,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.065694735026359,8.293424853658678,-16.6,-11.8,100.0,1.0,0.0,100.0,1.0,0.0
0.10542774200439453,5,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.068269063653945,8.296071866931916,-16.9,-11.6,100.0,1.0,0.0,100.0,1.0,0.0
0.1386415958404541,5,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.07091587566614,8.298793410115243,-17.2,-11.3,100.0,1.0,0.0,100.0,1.0,0.0
0.17124509811401367,5,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.07351404876232,8.301464941091538,-17.6,-11.0,100.0,1.0,0.0,100.0,1.0,0.0
0.20426678657531738,5,left,0.42031,0.41806,-0.07968999999999998,-0.08194000000000001,-8.076145547115802,8.304170738244057,-17.8,-10.8,100.0,1.0,0.0,100.0,1.0,0.0
0.2366173267364502,5,left,0.42344,0.42361,-0.07656000000000002,-0.07639000000000001,-7.765622304470541,7.751641996006967,-17.9,-10.7,100.0,1.0,0.0,100.0,1.0,0.0
0.27099084854125977,5,left,0.42969,0.43472,-0.07030999999999998,-0.06528,-7.143039106788634,6.642885899510384,-18.5,-10.2,100.0,1.0,0.0,100.0,1.0,0.0
0.3037078380584717,5,left,0.42969,0.43472,-0.07030999999999998,-0.06528,-7.14533943832159,6.645021664586068,-18.6,-10.0,100.0,1.0,0.0,100.0,1.0,0.0
0.3367345333099365,5,left,0.43281,0.4375,-0.06719000000000003,-0.0625,-6.835558501975539,6.369085833039284,-18.9,-9.7,100.0,1.0,0.0,100.0,1.0,0.0
0.3723177909851074,5,left,0.43594,0.44583,-0.06406,-0.054169999999999996,-6.5247680605101595,5.5379542655372616,-19.2,-9.5,100.0,1.0,0.0,100.0,1.0,0.0
0.39061641693115234,5,left,0.43594,0.44583,-0.06406,-0.054169999999999996,-6.526010175440312,5.5390046146750445,-19.4,-9.4,100.0,1.0,0.0,100.0,1.0,0.0
0.42368292808532715,5,left,0.44219,0.45278,-0.05780999999999997,-0.047219999999999984,-5.9029217504501315,4.845566015331744,-19.5,-9.2,100.0,1.0,0.0,100.0,1.0,0.0
0.4560670852661133,5,left,0.44219,0.45278,-0.05780999999999997,-0.047219999999999984,-5.904793878576752,4.847095195233821,-19.8,-9.0,100.0,1.0,0.0,100.0,1.0,0.0
0.48929882049560547,5,left,0.44219,0.45694,-0.05780999999999997,-0.04305999999999999,-5.906715005190369,4.432526153752803,-19.9,-8.9,100.0,1.0,0.0,100.0,1.0,0.0
0.5329256057739258,5,left,0.44844,0.4625,-0.051559999999999995,-0.03749999999999998,-5.283964402239322,3.8781621582007384,-20.3,-8.6,100.0,1.0,0.0,100.0,1.0,0.0
0.565302848815918,5,left,0.44844,0.4625,-0.051559999999999995,-0.03749999999999998,-5.285633772890567,3.879376304814813,-20.4,-8.5,100.0,1.0,0.0,100.0,1.0,0.0
0.59847092628479,5,left,0.44844,0.46528,-0.051559999999999995,-0.03471999999999997,-5.287343918964862,3.602527900464532,-20.5,-8.5,100.0,1.0,0.0,100.0,1.0,0.0
0.6284236907958984,5,left,0.45156,0.47083,-0.04843999999999998,-0.029169999999999974,-4.976794830877779,3.0484016226053208,-20.7,-8.3,100.0,1.0,0.0,100.0,1.0,0.0
0.6526806354522705,5,left,0.45156,0.47083,-0.04843999999999998,-0.029169999999999974,-4.977969837276934,3.0491091976809472,-20.8,-8.3,100.0,1.0,0.0,100.0,1.0,0.0
0.701380729675293,5,left,0.45469,0.47361,-0.04531000000000002,-0.026390000000000025,-4.667176438546182,2.7723943931674984,-21.1,-8.1,100.0,1.0,0.0,100.0,1.0,0.0
0.7336902618408203,5,left,0.45781,0.47778,-0.042190000000000005,-0.022220000000000018,-4.3565395777082445,2.3561123109722155,-21.4,-8.0,100.0,1.0,0.0,100.0,1.0,0.0
0.760993242263794,5,left,0.45781,0.47778,-0.042190000000000005,-0.022220000000000018,-4.357691490452289,2.356718983197214,-21.5,-7.9,100.0,1.0,0.0,100.0,1.0,0.0
0.793715238571167,5,left,0.45937,0.47917,-0.04063,-0.020830000000000015,-4.203020985162258,2.2184005823802964,-21.6,-7.8,100.0,1.0,0.0,100.0,1.0,0.0
0.8182523250579834,5,left,0.45937,0.47917,-0.04063,-0.020830000000000015,-4.204017926986217,2.218911689891817,-21.7,-7.8,100.0,1.0,0.0,100.0,1.0,0.0
0.8608613014221191,5,left,0.46094,0.48194,-0.039059999999999984,-0.01806000000000002,-4.048682233602999,1.9426812080049536,-21.8,-7.7,100.0,1.0,0.0,100.0,1.0,0.0
0.900885820388794,5,left,0.46406,0.48472,-0.03594000000000003,-0.015280000000000016,-3.738120714814666,1.6652927826547639,-22.0,-7.6,100.0,1.0,0.0,100.0,1.0,0.0
0.9251935482025146,5,left,0.46406,0.48472,-0.03594000000000003,-0.015280000000000016,-3.738994334552291,1.6656642047357575,-22.1,-7.6,100.0,1.0,0.0,100.0,1.0,0.0
0.9626419544219971,5,left,0.46719,0.48472,-0.032810000000000006,-0.015280000000000016,-3.4271888714885717,1.6662205145311373,-22.3,-7.5,100.0,1.0,0.0,100.0,1.0,0.0
0.987389326095581,5,left,0.46719,0.48472,-0.032810000000000006,-0.015280000000000016,-3.42803497802496,1.6666145562219636,-22.3,-7.5,100.0,1.0,0.0,100.0,1.0,0.0
1.028416633605957,5,left,0.46719,0.48889,-0.032810000000000006,-0.011110000000000009,-3.4293810839843757,1.2500703696084032,-22.5,-7.4,100.0,1.0,0.0,100.0,1.0,0.0
1.0615253448486328,5,left,0.47031,0.49028,-0.029689999999999994,-0.009720000000000006,-3.1183640816211695,1.1113921862816818,-22.6,-7.3,100.0,1.0,0.0,100.0,1.0,0.0
