t,shot,target,marker_x,marker_y,error_x,error_y,pid_yaw_out,pid_pitch_out,gimbal_yaw,gimbal_pitch,kp_yaw,ki_yaw,kd_yaw,kp_pitch,ki_pitch,kd_pitch
0.5029394626617432,4,center,0.51406,0.45694,0.014059999999999961,-0.04305999999999999,-1.406880884811745,4.53053561510086,1.0,-9.7,100.0,2.0,60.0,100.0,2.0,60.0
0.52726149559021,4,center,0.51406,0.45694,0.014059999999999961,-0.04305999999999999,1.4912299255466424,4.532630228576659,1.2,-9.5,100.0,2.0,60.0,100.0,2.0,60.0
0.5597355365753174,4,center,0.51406,0.45694,0.014059999999999961,-0.04305999999999999,1.4921430955791435,4.535426892986297,1.2,-9.4,100.0,2.0,60.0,100.0,2.0,60.0
0.584113359451294,4,center,0.51172,0.45694,0.011719999999999953,-0.04305999999999999,-4.50061849818929,4.537526311092376,1.2,-9.2,100.0,2.0,60.0,100.0,2.0,60.0
0.632936954498291,4,center,0.51172,0.45694,0.011719999999999953,-0.04305999999999999,1.259858936815257,4.541730999097823,1.2,-9.1,100.0,2.0,60.0,100.0,2.0,60.0
0.657374382019043,4,center,0.51094,0.45972,0.01093999999999995,-0.04027999999999998,-0.7327015663231631,-2.5598960133643676,1.1,-8.8,100.0,2.0,60.0,100.0,2.0,60.0
0.6995015144348145,4,center,0.51094,0.46528,0.01093999999999995,-0.03471999999999997,1.1832798130512188,-4.524103631577321,1.1,-8.7,100.0,2.0,60.0,100.0,2.0,60.0
0.7410728931427002,4,center,0.51094,0.46528,0.01093999999999995,-0.03471999999999997,1.1842249511527965,3.71551170287132,1.0,-8.7,100.0,2.0,60.0,100.0,2.0,60.0
0.7737882137298584,4,center,0.5125,0.46806,0.012499999999999956,-0.031940000000000024,4.202087700001416,-1.6589271136150643,1.0,-8.9,100.0,2.0,60.0,100.0,2.0,60.0
0.806257963180542,4,center,0.5125,0.46806,0.012499999999999956,-0.031940000000000024,1.3418545779037432,3.4416757251453425,1.1,-8.9,100.0,2.0,60.0,100.0,2.0,60.0
0.8385860919952393,4,center,0.5125,0.47222,0.012499999999999956,-0.027780000000000027,1.3426627811241105,-4.6933585324428595,1.2,-8.9,100.0,2.0,60.0,100.0,2.0,60.0
0.012998580932617188,5,left,0.43047,0.41528,-0.06952999999999998,-0.08472000000000002,15.359216282705354,-13.012327784629976,-16.6,-11.5,100.0,2.0,60.0,100.0,2.0,60.0
0.03997015953063965,5,left,0.43047,0.41528,-0.06952999999999998,-0.08472000000000002,-7.116725778374669,8.671494433250428,-16.6,-11.5,100.0,2.0,60.0,100.0,2.0,60.0
0.05649280548095703,5,left,0.42969,0.41528,-0.07030999999999998,-0.08472000000000002,-10.02952530719,8.674294030380251,-16.6,-11.6,100.0,2.0,60.0,100.0,2.0,60.0
0.08943033218383789,5,left,0.42969,0.41528,-0.07030999999999998,-0.08472000000000002,-7.201680867853163,8.679874964904787,-16.1,-11.8,100.0,2.0,60.0,100.0,2.0,60.0
0.123077392578125,5,left,0.42969,0.41528,-0.07030999999999998,-0.08472000000000002,-7.206412317485808,8.685576122817995,-16.5,-11.6,100.0,2.0,60.0,100.0,2.0,60.0
0.17258191108703613,5,left,0.42969,0.41528,-0.07030999999999998,-0.08472000000000002,-7.2132294457435595,8.693790418167115,-16.8,-11.2,100.0,2.0,60.0,100.0,2.0,60.0
0.19682621955871582,5,left,0.42812,0.4125,-0.07188,-0.08750000000000002,-11.101639982609981,15.576991074447626,-17.1,-10.9,100.0,2.0,60.0,100.0,2.0,60.0
0.22912812232971191,5,left,0.43125,0.41806,-0.06874999999999998,-0.08194000000000001,-1.2514047429326265,-1.9020587251154755,-17.3,-10.8,100.0,2.0,60.0,100.0,2.0,60.0
0.24703025817871094,5,left,0.43125,0.41806,-0.06874999999999998,-0.08194000000000001,-7.067765279850958,8.428440061702728,-17.4,-10.6,100.0,2.0,60.0,100.0,2.0,60.0
0.2874140739440918,5,left,0.43281,0.42083,-0.06719000000000003,-0.07917000000000002,-4.599431879426832,4.042324376170954,-18.0,-10.2,100.0,2.0,60.0,100.0,2.0,60.0
0.32873964309692383,5,left,0.4375,0.43194,-0.0625,-0.06806000000000001,0.3559858510239948,-9.077989676507817,-18.1,-9.9,100.0,2.0,60.0,100.0,2.0,60.0
0.353039026260376,5,left,0.4375,0.43194,-0.0625,-0.06806000000000001,-6.456395176053047,7.055767303600312,-18.3,-9.9,100.0,2.0,60.0,100.0,2.0,60.0
0.39321446418762207,5,left,0.44062,0.43889,-0.05937999999999999,-0.06111,-1.4896030146646577,-4.013798609810996,-18.3,-9.7,100.0,2.0,60.0,100.0,2.0,60.0
0.4252021312713623,5,left,0.44375,0.44306,-0.05625000000000002,-0.05693999999999999,0.031247686020098087,-1.8694442353184844,-18.4,-9.9,100.0,2.0,60.0,100.0,2.0,60.0
0.4613969326019287,5,left,0.44375,0.44306,-0.05625000000000002,-0.05693999999999999,-5.843836938757899,5.956442165126799,-18.6,-9.7,100.0,2.0,60.0,100.0,2.0,60.0
0.4940452575683594,5,left,0.44375,0.44306,-0.05625000000000002,-0.05693999999999999,-5.8475098753166215,5.960160156373977,-18.8,-9.8,100.0,2.0,60.0,100.0,2.0,60.0
0.518775224685669,5,left,0.44375,0.44306,-0.05625000000000002,-0.05693999999999999,-5.850291996617319,5.962976405029296,-18.8,-9.8,100.0,2.0,60.0,100.0,2.0,60.0
0.5591347217559814,5,left,0.44687,0.44583,-0.05313000000000001,-0.054169999999999996,-0.9042670996115305,1.5723590852670437,-19.0,-9.5,100.0,2.0,60.0,100.0,2.0,60.0
0.5911118984222412,5,left,0.44687,0.44306,-0.05313000000000001,-0.05693999999999999,-5.545978491568566,11.168447491795913,-19.0,-9.5,100.0,2.0,60.0,100.0,2.0,60.0
0.6234023571014404,5,left,0.44687,0.44306,-0.05313000000000001,-0.05693999999999999,-5.5494096757078175,5.974667751255034,-19.3,-9.3,100.0,2.0,60.0,100.0,2.0,60.0
0.6484322547912598,5,left,0.45,0.44583,-0.04999999999999999,-0.054169999999999996,2.2641144074779227,-0.939679612531612,-19.3,-9.1,100.0,2.0,60.0,100.0,2.0,60.0
0.6972255706787109,5,left,0.45312,0.45139,-0.04687999999999998,-0.04860999999999999,-1.0948964569687667,-1.6878788581122945,-19.7,-8.7,100.0,2.0,60.0,100.0,2.0,60.0
0.7298250198364258,5,left,0.45312,0.45139,-0.04687999999999998,-0.04860999999999999,-4.934544051127432,5.1522924949884406,-19.6,-8.6,100.0,2.0,60.0,100.0,2.0,60.0
0.754502534866333,5,left,0.45312,0.45139,-0.04687999999999998,-0.04860999999999999,-4.936857814936635,5.154691642999648,-19.6,-8.7,100.0,2.0,60.0,100.0,2.0,60.0
0.8000319004058838,5,left,0.45625,0.4625,-0.04375000000000001,-0.03749999999999998,-0.5030312450286285,-10.593993790736215,-19.8,-8.6,100.0,2.0,60.0,100.0,2.0,60.0
0.8241808414459229,5,left,0.45625,0.4625,-0.04375000000000001,-0.03749999999999998,-4.629954666762353,4.048917515993116,-19.8,-8.5,100.0,2.0,60.0,100.0,2.0,60.0
0.8568921089172363,5,left,0.45625,0.45972,-0.04375000000000001,-0.04027999999999998,-4.632816902666093,9.428713144152448,-20.0,-8.6,100.0,2.0,60.0,100.0,2.0,60.0
0.8892345428466797,5,left,0.45625,0.45972,-0.04375000000000001,-0.04027999999999998,-4.635646865634919,4.332158242177962,-20.0,-8.5,100.0,2.0,60.0,100.0,2.0,60.0
0.9315915107727051,5,left,0.45625,0.4625,-0.04375000000000001,-0.03749999999999998,-4.639353100328446,0.11937608694478241,-20.3,-8.5,100.0,2.0,60.0,100.0,2.0,60.0
0.9567685127258301,5,left,0.45625,0.4625,-0.04375000000000001,-0.03749999999999998,-4.641556087999344,4.059223289918897,-20.4,-8.2,100.0,2.0,60.0,100.0,2.0,60.0
0.989673376083374,5,left,0.45937,0.4625,-0.04063,-0.03749999999999998,1.3568986869193633,4.061691154670713,-20.5,-8.1,100.0,2.0,60.0,100.0,2.0,60.0
1.0215837955474854,5,left,0.4625,0.46806,-0.03749999999999998,-0.031940000000000024,1.8636018317770562,-6.946535992527839,-20.6,-8.1,100.0,2.0,60.0,100.0,2.0,60.0
1.053602695465088,5,left,0.4625,0.46806,-0.03749999999999998,-0.031940000000000024,-4.024024636149404,3.509774959592822,-20.7,-7.9,100.0,2.0,60.0,100.0,2.0,60.0
1.087059497833252,5,left,0.4625,0.47083,-0.03749999999999998,-0.029169999999999974,-4.026533896327017,-1.73287282850136,-20.7,-7.9,100.0,2.0,60.0,100.0,2.0,60.0
1.1193428039550781,5,left,0.46562,0.47361,-0.03438000000000002,-0.026390000000000025,2.0819089093369088,-2.208326323077891,-20.8,-8.0,100.0,2.0,60.0,100.0,2.0,60.0
1.1632771492004395,5,left,0.46562,0.47361,-0.03438000000000002,-0.026390000000000025,-3.719774622035029,2.960749597082141,-20.9,-8.1,100.0,2.0,60.0,100.0,2.0,60.0
1.1948444843292236,5,left,0.46562,0.47361,-0.03438000000000002,-0.026390000000000025,-3.721945191998484,2.9624157210302378,-20.9,-8.2,100.0,2.0,60.0,100.0,2.0,60.0
1.2280020713806152,5,left,0.46562,0.47222,-0.03438000000000002,-0.027780000000000027,-3.7242251076841377,5.618519391928103,-20.8,-8.1,100.0,2.0,60.0,100.0,2.0,60.0
1.2607417106628418,5,left,0.46562,0.47222,-0.03438000000000002,-0.027780000000000027,-3.7264762852811835,3.105076970925334,-21.0,-8.1,100.0,2.0,60.0,100.0,2.0,60.0
1.2930448055267334,5,left,0.46562,0.46944,-0.03438000000000002,-0.030559999999999976,-3.7286974460840248,8.548643267531624,-21.1,-8.0,100.0,2.0,60.0,100.0,2.0,60.0
1.3253395557403564,5,left,0.46562,0.46944,-0.03438000000000002,-0.030559999999999976,-3.7309180331087135,3.387025191216466,-21.3,-7.8,100.0,2.0,60.0,100.0,2.0,60.0
1.3576719760894775,5,left,0.46719,0.47083,-0.032810000000000006,-0.029169999999999974,-0.6625553577115335,0.6704571862371855,-21.3,-7.7,100.0,2.0,60.0,100.0,2.0,60.0
1.3939604759216309,5,left,0.46875,0.475,-0.03125,-0.025000000000000022,-0.8429781661799169,-4.060020411758536,-21.5,-7.5,100.0,2.0,60.0,100.0,2.0,60.0
1.425987720489502,5,left,0.46875,0.475,-0.03125,-0.025000000000000022,-3.424309420557022,2.83632725183964,-21.6,-7.3,100.0,2.0,60.0,100.0,2.0,60.0
1.4505105018615723,5,left,0.47031,0.47639,-0.029689999999999994,-0.02361000000000002,0.5470934662301139,-0.7024340637493247,-21.6,-7.4,100.0,2.0,60.0,100.0,2.0,60.0
